Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp,Slaapkamers,Badkamers,Grondopp,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp,First,Last,Scraped
KENHU,275000.0, Geraardsbergsestraat 59,9300 Aalst , Woning ( Huis ),1969,275 k Wh / m Â²,187.0,2,1.0,60.0, opaanvraag Â»,1.0, Z O ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KENHU, opaanvraag Â»,2023-10-08,,2023-10-12
KFFZG,349000.0, Brusselbaan 32/11,9320 Erembodegem , Appartement , opaanvraag Â»,310 k Wh / m Â²,,3,2.0,60.0, opaanvraag Â»,1.0, Z O ,3.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/appartement/KFFZG, opaanvraag Â»,2023-10-09,,2023-10-12
KFA0N,225000.0, Hopmarkt 10/4,9300 Aalst , Appartement , opaanvraag Â»,142 k Wh / m Â²,89.0,2,1.0,60.0, opaanvraag Â»,1.0, Z O ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KFA0N, opaanvraag Â»,2023-10-06,,2023-10-12
KFFZB,265000.0, Onze Lieve Vrouwplein 5/ b 1,9300 Aalst , Appartement ,1996,151 k Wh / m Â²,82.0,2,1.0,60.0, opaanvraag Â»,1.0, O ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KFFZB, opaanvraag Â»,2023-10-06,,2023-10-12
KE80I,240000.0, Alfred Nichelstraat 55/21,9300 Aalst , Appartement ,2011,89 k Wh / m Â²,92.0,2,1.0,60.0, opaanvraag Â»,1.0, O ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KE80I, opaanvraag Â»,2023-10-08,,2023-10-12
KE6XO,219000.0, Straatnietgekend ,, Appartement ,1968,288 k Wh / m Â²,91.0,2,1.0,60.0, opaanvraag Â»,1.0, O ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KE6XO, opaanvraag Â»,2023-10-07,,2023-10-12
KE5DP,249500.0, Korte Zoutstraat 60,9300 Aalst , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,212.0,3,1.0,80.0, gesloten ,1.0, O ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KE5DP, opaanvraag Â»,2023-10-07,,2023-10-12
KE5DN,249500.0, Korte Zoutstraat 60,9300 Aalst , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,212.0,3,1.0,80.0, gesloten ,1.0, O ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KE5DN, opaanvraag Â»,2023-10-10,,2023-10-12
KDPZF,299000.0, Jan Jeliestraat 10/32,9300 Aalst , Appartement , opaanvraag Â»,123 k Wh / m Â²,115.0,2,1.0,80.0, gesloten ,1.0, O ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KDPZF, opaanvraag Â»,2023-10-10,,2023-10-12
KEAJ6,674900.0, Valerius De Saedeleerstraat 97 A ,9300 Aalst , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,254 k Wh / m Â²,900.0,2,1.0,1112.0, opaanvraag Â»,1.0, O ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KEAJ6, opaanvraag Â»,2023-10-11,,2023-10-12
KDMQ3,219000.0, Straatnietgekend ,, Appartement ,1968,288 k Wh / m Â²,91.0,2,1.0,1112.0, opaanvraag Â»,1.0, O ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KDMQ3, opaanvraag Â»,2023-10-10,,2023-10-12
KD73U,225000.0, Felixde Herstraat 21,9300 Aalst , Woning ( Huis ), opaanvraag Â»,367 k Wh / m Â²,85.0,3,1.0,100.0, opaanvraag Â»,1.0, O ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KD73U, opaanvraag Â»,2023-10-10,,2023-10-12
KDH2E,205000.0, Wijmenput 12,9300 Aalst , Appartement ,2022,55 k Wh / m Â²,,1,1.0,100.0, opaanvraag Â»,1.0, O ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KDH2E, opaanvraag Â»,2023-10-06,,2023-10-12
KCUIK,3205200.0, Gentsesteenweg 259,9300 Aalst , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,,1,1.0,, opaanvraag Â»,1.0, O ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KCUIK, opaanvraag Â»,2023-10-10,,2023-10-12
KD0RB,299000.0, Moorselbaan 23,9300 Aalst , Woning ( Huis ),1976,291 k Wh / m Â²,257.0,4,1.0,165.0, opaanvraag Â»,1.0, Z W ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KD0RB, opaanvraag Â»,2023-10-09,,2023-10-12
KDISS,189000.0,1 Meistraat 3/5,9300 Aalst , Appartement ,1968,245 k Wh / m Â²,128.0,3,1.0,165.0, opaanvraag Â»,1.0, Z W ,7.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KDISS, opaanvraag Â»,2023-10-05,,2023-10-12
KCUIL,, Oude Gentbaan 62,9300 Aalst , Bouwgrond ( Grond ),1968,0 k Wh / m Â²,128.0,3,1.0,, opaanvraag Â»,1.0, Z W ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/grond/KCUIL, opaanvraag Â»,2023-10-09,,2023-10-12
KCUIM,1749600.0, Gentsesteenweg 259,9300 Aalst , Bouwgrond ( Grond ),1968,0 k Wh / m Â²,128.0,3,1.0,, opaanvraag Â»,1.0, Z W ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/grond/KCUIM, opaanvraag Â»,2023-10-09,,2023-10-12
KCUIH,1817000.0, Gentsesteenweg 259,9300 Aalst , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,,3,1.0,, opaanvraag Â»,1.0, Z W ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KCUIH, opaanvraag Â»,2023-10-11,,2023-10-12
KCQYP,399000.0, Kareelstraat 140/3.4,9300 Aalst , Appartement ,2005,157 k Wh / m Â²,,3,1.0,, opaanvraag Â»,1.0, Z W ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KCQYP, opaanvraag Â»,2023-10-11,,2023-10-12
KCKFL,669000.0, Bisschopweg 4,9310 Meldert , Woning ( Huis ), opaanvraag Â»,316 k Wh / m Â²,260.0,5,1.0,1130.0, opaanvraag Â»,3.0, Z W ,4.0,https://www.zimmo.be/nl/meldert-9310/te-koop/huis/KCKFL, opaanvraag Â»,2023-10-08,,2023-10-12
KCUIG,840000.0, Gentsesteenweg 259,9300 Aalst , Appartement , opaanvraag Â»,0 k Wh / m Â²,240.0, opaanvraag Â»,1.0,1130.0, opaanvraag Â»,3.0, Z W ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KCUIG, opaanvraag Â»,2023-10-11,,2023-10-12
KB5FE,290000.0, Parklaan 30/5,9300 Aalst , Appartement , opaanvraag Â»,130 k Wh / m Â²,,2,1.0,1130.0, opaanvraag Â»,1.0, Z W ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KB5FE, opaanvraag Â»,2023-10-10,,2023-10-12
KAO6U,285000.0, Sint - Jozefstraat 10,9300 Aalst , Woning ( Huis ), opaanvraag Â»,238 k Wh / m Â²,120.0,4,1.0,60.0, gesloten ,1.0, Z W ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KAO6U, opaanvraag Â»,2023-10-10,,2023-10-12
KC465,575000.0, B Innenstraat 36,9300 Aalst , Gemengdgebruik ( Huis ),1968,149 k Wh / m Â²,,6,2.0,, opaanvraag Â»,1.0, Z W ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KC465, opaanvraag Â»,2023-10-10,,2023-10-12
KBDIJ,1280000.0, Marcel De Bisschopstraat 15,9300 Aalst , Kantoorruimte ( Bedrijfsvastgoed ),1972,0 k Wh / m Â²,564.0,6,2.0,1818.0, open ,1.0, Z W ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/KBDIJ, opaanvraag Â»,2023-10-11,,2023-10-12
K9IKR,299000.0, Eikstraat 67,9300 Aalst , Woning ( Huis ), opaanvraag Â»,366 k Wh / m Â²,157.0,5,2.0,180.0, opaanvraag Â»,1.0, Z ,5.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/K9IKR, opaanvraag Â»,2023-10-07,,2023-10-12
K9YTK,249000.0, Zwarte Zustersstraat 21/4,9300 Aalst , Appartement ,1971,461 k Wh / m Â²,128.0,3,1.0,180.0, opaanvraag Â»,1.0, Z ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/K9YTK, opaanvraag Â»,2023-10-10,,2023-10-12
K9INB,205000.0, Doolhofstraat 53,9300 Aalst , Bouwgrond ( Grond ),1971,0 k Wh / m Â²,128.0,3,1.0,734.0, opaanvraag Â»,1.0, Z ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/grond/K9INB, opaanvraag Â»,2023-10-08,,2023-10-12
K9IJO,725000.0, Molenstraat 31,9300 Aalst , Woning ( Huis ), opaanvraag Â»,184 k Wh / m Â²,300.0,3,1.0,140.0, gesloten ,1.0, Z ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/K9IJO, opaanvraag Â»,2023-10-11,,2023-10-12
KA2W8,489000.0, Doolhofstraat 53,9300 Aalst , Woning ( Huis ), opaanvraag Â»,380 k Wh / m Â²,201.0,3,1.0,1283.0, opaanvraag Â»,1.0, Z ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KA2W8, opaanvraag Â»,2023-10-10,,2023-10-12
K9IJM,725000.0, Molenstraat 31,9300 Aalst , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,184 k Wh / m Â²,300.0,3,1.0,140.0, gesloten ,1.0, Z ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K9IJM, opaanvraag Â»,2023-10-11,,2023-10-12
K9IEI,299000.0, Molenstraat 10,9300 Aalst , Woning ( Huis ), opaanvraag Â»,0 k Wh / m Â²,,2,1.0,, opaanvraag Â»,1.0, Z ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/K9IEI, opaanvraag Â»,2023-10-11,,2023-10-12
K9IEN,155000.0, Binnenstraat 234 A ,9300 Aalst , Bouwgrond ( Grond ), opaanvraag Â»,0 k Wh / m Â²,,2,1.0,434.0, opaanvraag Â»,1.0, Z ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/grond/K9IEN, opaanvraag Â»,2023-10-10,,2023-10-12
K9IHT,1280000.0, Marcel De Bisschopstraat 15,9300 Aalst , Woning ( Huis ),1972,0 k Wh / m Â²,564.0,1,1.0,1818.0, open ,1.0, Z ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/K9IHT, opaanvraag Â»,2023-10-11,,2023-10-12
K9ICZ,650000.0, Kerkstraat 15,9300 Aalst , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,,1,1.0,, opaanvraag Â»,1.0, Z ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K9ICZ, opaanvraag Â»,2023-10-11,,2023-10-12
K9IEF,299000.0, Molenstraat 10,9300 Aalst , Handelspand ( Bedrijfsvastgoed ), opaanvraag Â»,0 k Wh / m Â²,,1,1.0,, opaanvraag Â»,1.0, Z ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/bedrijfsvastgoed/K9IEF, opaanvraag Â»,2023-10-11,,2023-10-12
K9IDZ,800000.0, Hopmarkt 30,9300 Aalst , Woning ( Huis ), opaanvraag Â»,544 k Wh / m Â²,433.0,9,2.0,140.0, gesloten ,1.0, Z ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/K9IDZ, opaanvraag Â»,2023-10-11,,2023-10-12
K9ICY,20000.0, Geraardsbergsestraat 232,9300 Aalst , Garage , opaanvraag Â»,0 k Wh / m Â²,433.0,9,2.0,140.0, opaanvraag Â»,1.0, Z ,1.0,https://www.zimmo.be/nl/aalst-9300/te-koop/garage/K9ICY, opaanvraag Â»,2023-10-11,,2023-10-12
KIO7O,305000.0, Moorselbaan 256/ app 2,9300 Aalst , Appartement ,2023,30 k Wh / m Â²,100.0,2,1.0,140.0, opaanvraag Â»,1.0, Z ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIO7O, opaanvraag Â»,2023-10-09,,2023-10-12
KIO5C,549000.0, Kareelstraat 12/8,9300 Aalst , Penthouse ( Appartement ),2000,123 k Wh / m Â²,180.0,4,1.0,140.0, opaanvraag Â»,1.0, Z ,3.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIO5C, opaanvraag Â»,2023-10-09,,2023-10-12
KINWY,215000.0, Meuleschettestraat 72,9300 Aalst , Appartement , opaanvraag Â»,150 k Wh / m Â²,90.0,2,1.0,140.0, opaanvraag Â»,1.0, Z ,9.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KINWY, opaanvraag Â»,2023-10-03,,2023-10-12
KIO16,425000.0, Stillebreek 17,9320 Erembodegem , Woning ( Huis ), opaanvraag Â», Inaanvraag ,115.0,3,1.0,, open ,2.0, Z ,8.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KIO16, opaanvraag Â»,2023-10-04,,2023-10-12
04BUT,309300.0, Brouwerijstraat ,9300 Aalst , Project , opaanvraag Â», Bekijkinfo ,101.0, opaanvraag Â»,1.0,126.0, open ,2.0, Z ,29.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004BUT, opaanvraag Â»,2023-09-13,,2023-10-12
KIO5D,549000.0, Kareelstraat 12/8,9300 Aalst , Appartement ,2000,123 k Wh / m Â²,180.0,4,1.0,126.0, open ,1.0, Z ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIO5D, opaanvraag Â»,2023-10-10,,2023-10-12
KINAB,450000.0, K A P E L L E O M M E G A N G 9/1,9300 Aalst , Woning ( Huis ), opaanvraag Â»,127 k Wh / m Â²,300.0,4,1.0,, halfopen ,1.0, Z ,10.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KINAB, opaanvraag Â»,2023-10-02,,2023-10-12
KINAC,450000.0, K A P E L L E O M M E G A N G 9/1,9300 Aalst , Woning ( Huis ), opaanvraag Â»,127 k Wh / m Â²,300.0,4,1.0,, halfopen ,1.0, Z ,6.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KINAC, opaanvraag Â»,2023-10-06,,2023-10-12
KIN04,610000.0, Kluisdreef 7,9300 Aalst , Woning ( Huis ),1990,352 k Wh / m Â²,254.0,4,1.0,841.0, opaanvraag Â»,1.0, Z ,11.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIN04, opaanvraag Â»,2023-10-01,,2023-10-12
KIN5S,169000.0, Sint - Janstraat 27,9300 Aalst , Rijwoning ( Huis ), opaanvraag Â»,662 k Wh / m Â²,,4,1.0,80.0, opaanvraag Â»,1.0, Z ,25.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIN5S, opaanvraag Â»,2023-09-17,,2023-10-12
KIN05,610000.0, Kluisdreef 7,9300 Aalst , Woning ( Huis ),1990,352 k Wh / m Â²,254.0,4,1.0,841.0, opaanvraag Â»,1.0, Z ,11.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIN05, opaanvraag Â»,2023-10-01,,2023-10-12
KIMTS,315000.0, Gentsesteenweg 224,9300 Aalst , Woning ( Huis ), opaanvraag Â»,227 k Wh / m Â²,153.0,3,1.0,200.0, gesloten ,1.0, Z ,22.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIMTS, opaanvraag Â»,2023-09-20,,2023-10-12
04BEY,384860.0, Koekeroel 27,9310 Herdersem , Project , opaanvraag Â», Bekijkinfo ,142.0, opaanvraag Â»,1.0,529.0, gesloten ,1.0, Z ,35.0,https://www.zimmo.be/nl/herdersem-9310/te-koop/nieuwbouwproject/1004BEY, opaanvraag Â»,2023-09-07,,2023-10-12
04BEZ,385880.0, Koekeroel 27,9310 Herdersem , Project , opaanvraag Â», Bekijkinfo ,141.0, opaanvraag Â»,1.0,532.0, gesloten ,1.0, Z ,18.0,https://www.zimmo.be/nl/herdersem-9310/te-koop/nieuwbouwproject/1004BEZ, opaanvraag Â»,2023-09-24,,2023-10-12
049YY,383261.0, Koekeroel 27,9310 Herdersem , Project , opaanvraag Â», Bekijkinfo ,142.0, opaanvraag Â»,1.0,472.0, gesloten ,1.0, Z ,33.0,https://www.zimmo.be/nl/herdersem-9310/te-koop/nieuwbouwproject/10049YY, opaanvraag Â»,2023-09-09,,2023-10-12
KIMQT,850000.0, Vrijheidstraat 27-29,9300 Aalst , Gemengdgebruik ( Huis ),1979,242 k Wh / m Â²,1264.0,8,4.0,430.0, gesloten ,1.0, Z ,9.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIMQT, opaanvraag Â»,2023-10-03,,2023-10-12
KHTOD,620000.0, Nedermolenstraat 13,9310 Meldert , Bungalow ( Huis ),1995,272 k Wh / m Â²,220.0,3,1.0,3886.0, open ,1.0, Z W ,326.0,https://www.zimmo.be/nl/meldert-9310/te-koop/huis/KHTOD, opaanvraag Â»,2022-11-20,,2023-10-12
04DFD,269000.0, Alverenbergbaan 1,9308 Hofstade , Project ,2022, Bekijkinfo ,82.0, opaanvraag Â»,1.0,, open ,1.0, Z W ,6.0,https://www.zimmo.be/nl/hofstade-9308/te-koop/nieuwbouwproject/1004DFD, opaanvraag Â»,2023-10-06,,2023-10-12
KIM0R,425000.0, Stillebreek 17,9320 Erembodegem , Woning ( Huis ), opaanvraag Â», Inaanvraag ,115.0,3,1.0,, open ,2.0, Z W ,17.0,https://www.zimmo.be/nl/erembodegem-9320/te-koop/huis/KIM0R, opaanvraag Â»,2023-09-25,,2023-10-12
04DTJ,224000.0, Welvaartstraat 91/ C ,9300 Aalst , Project ,2021, Bekijkinfo ,71.0, opaanvraag Â»,1.0,, open ,2.0, Z W ,4.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004DTJ, opaanvraag Â»,2023-10-08,,2023-10-12
04DFE,269000.0, Alverenbergbaan 1,9300 Aalst , Project ,2022, Bekijkinfo ,82.0, opaanvraag Â»,1.0,, open ,2.0, Z W ,14.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004DFE, opaanvraag Â»,2023-09-28,,2023-10-12
KILT6,30000.0, Parklaan 127,9300 Aalst , Garage , opaanvraag Â», Inaanvraag ,82.0, opaanvraag Â»,1.0,, opaanvraag Â»,1.0, Z W ,2.0,https://www.zimmo.be/nl/aalst-9300/te-koop/garage/KILT6, opaanvraag Â»,2023-10-10,,2023-10-12
KILCF,195000.0, Kwalestraat 61 a ,9320 Nieuwerkerken , Appartement ,1993,180 k Wh / m Â²,,2,1.0,, opaanvraag Â»,1.0, Z W ,6.0,https://www.zimmo.be/nl/nieuwerkerken-9320/te-koop/appartement/KILCF, opaanvraag Â»,2023-10-06,,2023-10-12
KILHE,299000.0, Volksverheffingstraat 68,9300 Aalst , Woning ( Huis ), opaanvraag Â»,376 k Wh / m Â²,179.0,3,1.0,218.0, opaanvraag Â»,1.0, Z W ,22.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KILHE, opaanvraag Â»,2023-09-20,,2023-10-12
KILT5,430000.0, Bredestraat 234,9300 Aalst , Woning ( Huis ),1951,367 k Wh / m Â²,265.0,4,1.0,265.0, halfopen ,1.0, Z W ,28.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KILT5, opaanvraag Â»,2023-09-14,,2023-10-12
KILBF,215000.0, Steenbergstraat 9,9308 Hofstade , Woning ( Huis ), opaanvraag Â»,874 k Wh / m Â²,116.0,3,1.0,110.0, gesloten ,1.0, Z W ,16.0,https://www.zimmo.be/nl/hofstade-9308/te-koop/huis/KILBF, opaanvraag Â»,2023-09-26,,2023-10-12
KILAG,360000.0, Grote Baan 120,9310 Herdersem , Woning ( Huis ),1954,734 k Wh / m Â²,,5,1.0,2805.0, open ,1.0, Z W ,20.0,https://www.zimmo.be/nl/herdersem-9310/te-koop/huis/KILAG, opaanvraag Â»,2023-09-22,,2023-10-12
KIKYQ,539000.0, Straatnietgekend ,, Appartement ,2021,32 k Wh / m Â²,127.0,2,1.0,2805.0, open ,1.0, Z W ,11.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIKYQ, opaanvraag Â»,2023-10-01,,2023-10-12
KILAH,75000.0, Grote Baan ,9310 Herdersem , Bouwgrond ( Grond ),2021,32 k Wh / m Â²,127.0,2,1.0,348.0, open ,1.0, Z W ,3.0,https://www.zimmo.be/nl/herdersem-9310/te-koop/grond/KILAH, opaanvraag Â»,2023-10-09,,2023-10-12
04B5G,283200.0, Bredestraat 371,9300 Aalst , Project , opaanvraag Â», Bekijkinfo ,87.0, opaanvraag Â»,1.0,, open ,1.0, Z W ,34.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004B5G, opaanvraag Â»,2023-09-08,,2023-10-12
049VT,213600.0, Pierre Corneliskaai 28,9300 Aalst , Project , opaanvraag Â», Bekijkinfo ,65.0, opaanvraag Â»,1.0,, open ,1.0, Z W ,51.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/10049VT, opaanvraag Â»,2023-08-22,,2023-10-12
KIKTP,469000.0, Wijmenput 5,9300 Aalst , Woning ( Huis ),2018,40 k Wh / m Â²,162.0,3,1.0,122.0, gesloten ,1.0, Z W ,12.0,https://www.zimmo.be/nl/aalst-9300/te-koop/huis/KIKTP, opaanvraag Â»,2023-09-30,,2023-10-12
KIKMR,269000.0, Parklaan 127/1,9300 Aalst , Appartement , opaanvraag Â»,379 k Wh / m Â²,131.0,3,2.0,122.0, gesloten ,1.0, Z W ,18.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIKMR, opaanvraag Â»,2023-09-24,,2023-10-12
04DSZ,283200.0, Bredestraat 371,9300 Aalst , Project ,2023, Bekijkinfo ,87.0, opaanvraag Â»,2.0,87.0, gesloten ,1.0, Z W ,9.0,https://www.zimmo.be/nl/aalst-9300/te-koop/nieuwbouwproject/1004DSZ, opaanvraag Â»,2023-10-03,,2023-10-12
KIKOP,269000.0, Denderstraat 78/2.2,9300 Aalst , Appartement ,2006,87 k Wh / m Â²,102.0,2,1.0,87.0, gesloten ,1.0, Z W ,18.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIKOP, opaanvraag Â»,2023-09-24,,2023-10-12
KIK9I,285000.0, Binnenstraat 33/1,9300 Aalst , Appartement ,2023,100 k Wh / m Â²,95.0,2,1.0,87.0, gesloten ,1.0, Z W ,9.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIK9I, opaanvraag Â»,2023-10-03,,2023-10-12
KIKMT,479000.0, Putstraat 56,9310 Meldert , Villa ( Huis ),1966,921 k Wh / m Â²,211.0,4,1.0,1299.0, open ,1.0, Z W ,15.0,https://www.zimmo.be/nl/meldert-9310/te-koop/huis/KIKMT, opaanvraag Â»,2023-09-27,,2023-10-12
KIJVU,599000.0, Nieuwbeekstraat 4/42,9300 Aalst , Appartement ,2009,152 k Wh / m Â²,170.0,3,2.0,1299.0, open ,1.0, Z ,15.0,https://www.zimmo.be/nl/aalst-9300/te-koop/appartement/KIJVU, opaanvraag Â»,2023-09-27,,2023-10-12
