Code,Prijs,Adres,Stad,Type,Bouwjaar,EPC,Woonopp.,Slaapkamers,Badkamers,Grondopp.,Bebouwing,Garages,Tuin,Dagen,Link,Handelsopp.,First,Last,Scraped
KI4I8,299000, Portugalstraat 11/102,9000 Gent , Appartement ,2008,90 k Wh / m Â²,81,2,1,96, gesloten ,1, N O ,32.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI4I8, opaanvraag Â»,2023-09-04,,2023-10-06
KI4D8,421000, Straatnietgekend ,, Woning ( Huis ),2023,0 k Wh / m Â²,160,3,1,451, opaanvraag Â»,1, N O ,54.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI4D8, opaanvraag Â»,2023-08-13,,2023-10-06
KI4CW,391000, Straatnietgekend ,, Woning ( Huis ),2023,0 k Wh / m Â²,150,3,1,358, opaanvraag Â»,1, N O ,37.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI4CW, opaanvraag Â»,2023-08-30,,2023-10-06
KI4CM,210000, Weldadigheidstraat 21,9050 Ledeberg , Rijwoning ( Huis ), opaanvraag Â»,338 k Wh / m Â²,,4,1,90, gesloten ,1, N O ,35.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KI4CM, opaanvraag Â»,2023-09-01,,2023-10-06
KI3YK,270000, Vierweegsestraat 28,9032 Wondelgem , Woning ( Huis ), opaanvraag Â»,267 k Wh / m Â²,126,4,1,180, gesloten ,1, N O ,32.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI3YK, opaanvraag Â»,2023-09-04,,2023-10-06
KI43I,490000, Marie - Th Ã© r Ã¨ sede Courtebourneln 8,9041 Oostakker , Eengezinswoning ( Huis ),1984,299 k Wh / m Â²,224,4,1,589, open ,1, N O ,26.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KI43I, opaanvraag Â»,2023-09-10,,2023-10-06
KI477,435000,-,9040 Sint - Amandsberg , Woning ( Huis ),1935,236 k Wh / m Â²,,1,1,160, opaanvraag Â»,1, N O ,32.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KI477, opaanvraag Â»,2023-09-04,,2023-10-06
KI3RS,395000, Hubert Fr Ã¨ re - Orbanlaan 519,9000 Gent , Appartement ,1959,135 k Wh / m Â²,95,2,1,160, opaanvraag Â»,1, N O ,18.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI3RS, opaanvraag Â»,2023-09-18,,2023-10-06
KI3S1,429000, Schaapherderstraat 59,9032 Wondelgem , Woning ( Huis ),1973,482 k Wh / m Â²,175,4,1,1273, opaanvraag Â»,1, N W ,59.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI3S1, opaanvraag Â»,2023-08-08,,2023-10-06
KI3RN,1325000, Kortrijksesteenweg 773,9000 Gent , Penthouse ( Appartement ),2022, Inaanvraag ,180,3,3,1273, opaanvraag Â»,1, N W ,8.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI3RN, opaanvraag Â»,2023-09-28,,2023-10-06
KI3UR,398000, Jeroom Duquesnoylaan 5,9051 Sint - Denijs - Westrem , Bungalow ( Huis ),1974,1207 k Wh / m Â²,150,1,1,1077, opaanvraag Â»,1, Z ,37.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/huis/KI3UR, opaanvraag Â»,2023-08-30,,2023-10-06
KI3KT,129000, Ottergemsesteenweg 619/106,9000 Gent , Appartement , opaanvraag Â»,138 k Wh / m Â²,18,1,1,1077, opaanvraag Â»,1, Z ,23.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI3KT, opaanvraag Â»,2023-09-13,,2023-10-06
KI3GT,275000, Serafienvan Cauwenberghelaan 31,9032 Wondelgem , Woning ( Huis ), opaanvraag Â»,187 k Wh / m Â²,105,3,1,55, opaanvraag Â»,1, Z ,49.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI3GT, opaanvraag Â»,2023-08-18,,2023-10-06
KI3HK,332000, Loofblommestraat 83,9051 Sint - Denijs - Westrem , Woning ( Huis ), opaanvraag Â»,62 k Wh / m Â²,78,1,1,47, gesloten ,1, Z ,18.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/huis/KI3HK, opaanvraag Â»,2023-09-18,,2023-10-06
KI3F0,450000, Koning Leopold I I - laan 40/0101,9000 Gent , Appartement , opaanvraag Â»,125 k Wh / m Â²,130,3,1,47, gesloten ,1, Z ,16.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI3F0, opaanvraag Â»,2023-09-20,,2023-10-06
KI3KS,399000, Engelstraat 17,9040 Sint - Amandsberg , Woning ( Huis ),1875,282 k Wh / m Â²,144,3,1,207, gesloten ,1, O ,53.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KI3KS, opaanvraag Â»,2023-08-14,,2023-10-06
KI3EB,439000, Beekstraat 139,9031 Drongen , Woning ( Huis ),1982,247 k Wh / m Â²,181,3,1,661, halfopen ,2, Z ,90.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KI3EB, opaanvraag Â»,2023-07-08,,2023-10-06
04DKN,479000, Maaltemeers 62,9052 Zwijnaarde , Project , opaanvraag Â», Bekijkinfo ,, opaanvraag Â»,1,1661, halfopen ,2, Z ,4.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/nieuwbouwproject/1004DKN, opaanvraag Â»,2023-10-02,,2023-10-06
KI36F,269000, Kasteellaan 16,9000 Gent , Appartement ,1969,129 k Wh / m Â²,70,1,1,1661, halfopen ,2, Z ,25.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI36F, opaanvraag Â»,2023-09-11,,2023-10-06
KI3E3,785000, Maaltemeers 33,9052 Zwijnaarde , Villa - landhuis ( Huis ),1965,338 k Wh / m Â²,439,4,2,1028, open ,1, Z O ,43.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/huis/KI3E3, opaanvraag Â»,2023-08-24,,2023-10-06
KI35C,399000, Maaltemeers 62,9052 Zwijnaarde , Bouwgrond ( Grond ),1965,0 k Wh / m Â²,439,4,2,1025, open ,1, Z O ,2.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/grond/KI35C, opaanvraag Â»,2023-10-04,,2023-10-06
04DKO,531525, Eedstraat 62,9052 Zwijnaarde , Project , opaanvraag Â», Bekijkinfo ,, opaanvraag Â»,2,1195, open ,1, Z O ,5.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/nieuwbouwproject/1004DKO, opaanvraag Â»,2023-10-01,,2023-10-06
KI344,265000, Noordstraat 36,9000 Gent , Rijwoning ( Huis ),1899,754 k Wh / m Â²,,5,1,286, gesloten ,1, Z O ,52.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI344, opaanvraag Â»,2023-08-15,,2023-10-06
KI342,249900, Kapiteinstraat 59,9000 Gent , Woning ( Huis ), opaanvraag Â»,302 k Wh / m Â²,75,1,1,75, halfopen ,1, Z O ,61.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI342, opaanvraag Â»,2023-08-06,,2023-10-06
KI333,965000, Krijgslaan 9,9000 Gent , Appartement ,1920,223 k Wh / m Â²,344,4,2,75, halfopen ,1, Z O ,26.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI333, opaanvraag Â»,2023-09-10,,2023-10-06
KI332,290000, Wijngaardstraat 42,9000 Gent , Cottage ( Huis ),2014,213 k Wh / m Â²,50,2,1,20, opaanvraag Â»,1, Z O ,80.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI332, opaanvraag Â»,2023-07-18,,2023-10-06
KI31F,449000, Theofiel Lybaertstraat 26,9040 Sint - Amandsberg , Woning ( Huis ),1964,317 k Wh / m Â²,144,3,1,219, halfopen ,1, Z O ,33.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KI31F, opaanvraag Â»,2023-09-03,,2023-10-06
KI2YR,395000, Spoorwegstraat 26-28,9032 Wondelgem , Gemengdgebruik ( Huis ),1930,284 k Wh / m Â²,235,5,2,215, gesloten ,1, Z O ,10.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI2YR, opaanvraag Â»,2023-09-26,,2023-10-06
KI2XA,320000, Evergemsesteenweg 52,9000 Gent , Eengezinswoning ( Huis ),1935,302 k Wh / m Â²,120,4,1,230, gesloten ,1, Z O ,47.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI2XA, opaanvraag Â»,2023-08-20,,2023-10-06
KI2YQ,395000, Spoorwegstraat 26-28,9032 Wondelgem , Woning ( Huis ),1930,284 k Wh / m Â²,235,5,2,215, gesloten ,1, Z O ,36.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI2YQ, opaanvraag Â»,2023-08-31,,2023-10-06
KI2SW,288000, Lijnmolenstraat 88,9040 Sint - Amandsberg , Woning ( Huis ),1955,397 k Wh / m Â²,119,3,1,101, gesloten ,1, Z O ,59.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KI2SW, opaanvraag Â»,2023-08-08,,2023-10-06
04C0S,400000, Ooistraat 2,9041 Oostakker , Project ,2023, Bekijkinfo ,189, opaanvraag Â»,1,286, gesloten ,1, Z O ,61.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/nieuwbouwproject/1004C0S, opaanvraag Â»,2023-08-06,,2023-10-06
KI2QZ,1100000, Prinses Clementinalaan 17/601,9000 Gent , Penthouse ( Appartement ),2022,97 k Wh / m Â²,179,3,2,286, gesloten ,1, Z O ,12.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI2QZ, opaanvraag Â»,2023-09-24,,2023-10-06
KI2OR,689000, Steenaardestraat 24,9051 Sint - Denijs - Westrem , Appartement ,2024,30 k Wh / m Â²,130,3,2,286, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/appartement/KI2OR, opaanvraag Â»,2023-09-29,,2023-10-06
KI2P6,219000, Goudensterstraat 57,9000 Gent , Woning ( Huis ), opaanvraag Â»,381 k Wh / m Â²,55,2,1,, gesloten ,1, Z O ,62.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI2P6, opaanvraag Â»,2023-08-05,,2023-10-06
KI2P7,290000, Scaldisstraat 26,9040 Sint - Amandsberg , Appartement ,2004,102 k Wh / m Â²,82,2,1,, gesloten ,1, Z O ,12.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/appartement/KI2P7, opaanvraag Â»,2023-09-24,,2023-10-06
KI2OG,315000, Brusselsepoortstraat 27,9000 Gent , Appartement ,1970,233 k Wh / m Â²,88,2,1,, gesloten ,1, Z O ,15.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI2OG, opaanvraag Â»,2023-09-21,,2023-10-06
KI2LX,595000, Apostelhuizen 107/203,9000 Gent , Appartement ,2007,82 k Wh / m Â²,132,3,2,, gesloten ,1, Z O ,17.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI2LX, opaanvraag Â»,2023-09-19,,2023-10-06
KI2HB,315000, Palinghuizen 11/ b ,9000 Gent , Appartement , opaanvraag Â»,106 k Wh / m Â²,84,2,1,, gesloten ,1, Z O ,43.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI2HB, opaanvraag Â»,2023-08-24,,2023-10-06
KI2LW,275000, Wilderoosstraat 62,9000 Gent , Appartement ,2001,233 k Wh / m Â²,73,1,1,, gesloten ,1, Z O ,25.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI2LW, opaanvraag Â»,2023-09-11,,2023-10-06
KI2OF,1100000, Prinses Clementinalaan 17,9000 Gent , Penthouse ( Appartement ),2020, Inaanvraag ,179,3,2,, gesloten ,1, Z O ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI2OF, opaanvraag Â»,2023-09-29,,2023-10-06
KI2DP,425000, Lieven Delaruyestraat 3,9050 Gentbrugge , Woning ( Huis ), opaanvraag Â»,394 k Wh / m Â²,186,3,1,55, gesloten ,1, Z O ,27.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KI2DP, opaanvraag Â»,2023-09-09,,2023-10-06
KI21O,390000, Grotesteenweg - Zuid 26,9052 Zwijnaarde , Appartement ,2022, Inaanvraag ,86,1,1,55, gesloten ,1, Z O ,6.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KI21O, opaanvraag Â»,2023-09-30,,2023-10-06
KI26X,169000, Scandinavi Ã« straat 117,9000 Gent , Appartement ,1969, Inaanvraag ,70,2,1,55, gesloten ,1, Z O ,28.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI26X, opaanvraag Â»,2023-09-08,,2023-10-06
KI230,609360, Willy Maststraat 47,9032 Wondelgem , Woning ( Huis ),2023,0 k Wh / m Â²,,3,1,460, opaanvraag Â»,1, Z O ,25.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI230, opaanvraag Â»,2023-09-11,,2023-10-06
KI2A7,298000, Vredestraat 29,9050 Gentbrugge , Woning ( Huis ), opaanvraag Â»,150 k Wh / m Â²,96,2,1,42, gesloten ,1, Z O ,48.0,https://www.zimmo.be/nl/gentbrugge-9050/te-koop/huis/KI2A7, opaanvraag Â»,2023-08-19,,2023-10-06
KI21P,390000, Grotesteenweg - Zuid 26,9052 Zwijnaarde , Commercieel Gebouw ( Bedrijfsvastgoed ),2022, Inaanvraag ,86,2,1,, open ,1, Z O ,3.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/bedrijfsvastgoed/KI21P, opaanvraag Â»,2023-10-03,,2023-10-06
04C0B,554500, Kleindokkaai 15,9000 Gent , Project ,2023, Bekijkinfo ,114, opaanvraag Â»,1,130, open ,1, Z O ,20.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004C0B, opaanvraag Â»,2023-09-16,,2023-10-06
KI21N,900000, Grotesteenweg - Zuid 26/ Z 1.3,9052 Zwijnaarde , Appartement ,2022, Inaanvraag ,199,3,2,130, open ,1, Z O ,3.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/appartement/KI21N, opaanvraag Â»,2023-10-03,,2023-10-06
KI1ZZ,275000, Lodewijkde Raetstraat 23,9051 Sint - Denijs - Westrem , Woning ( Huis ),1975,256 k Wh / m Â²,,2,1,716, open ,1, Z O ,65.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/huis/KI1ZZ, opaanvraag Â»,2023-08-02,,2023-10-06
KI1Z8,249000, Molenstraat 24,9032 Wondelgem , Appartement ,1977,177 k Wh / m Â²,82,1,1,716, open ,1, Z O ,20.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/appartement/KI1Z8, opaanvraag Â»,2023-09-16,,2023-10-06
04A39,364500, Brusselsesteenweg 4,9000 Gent , Project ,2021, Bekijkinfo ,78, opaanvraag Â»,1,105, open ,1, Z O ,122.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004A39, opaanvraag Â»,2023-06-06,,2023-10-06
KI1PD,25000, Einde Were 13,9000 Gent , Garage , opaanvraag Â»,0 k Wh / m Â²,78, opaanvraag Â»,1,105, opaanvraag Â»,1, Z O ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KI1PD, opaanvraag Â»,2023-09-29,,2023-10-06
KI1T8,299000, Jonkvrouw Mattestraat 11,9000 Gent , Appartement , opaanvraag Â»,164 k Wh / m Â²,81,1,1,105, opaanvraag Â»,1, Z O ,27.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI1T8, opaanvraag Â»,2023-09-09,,2023-10-06
KI1PI,349000, Suzanne Lilarstraat 22,9000 Gent , Appartement ,2004,166 k Wh / m Â²,110,3,1,105, opaanvraag Â»,1, Z O ,31.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI1PI, opaanvraag Â»,2023-09-05,,2023-10-06
04C0A,495000, Kortrijksesteenweg 773,9000 Gent , Project ,2022, Bekijkinfo ,82, opaanvraag Â»,1,101, opaanvraag Â»,1, Z O ,17.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004C0A, opaanvraag Â»,2023-09-19,,2023-10-06
KI1N2,380000, Weidestraat 21,9050 Ledeberg , Woning ( Huis ),1920,198 k Wh / m Â²,143,3,2,107, opaanvraag Â»,1, W ,64.0,https://www.zimmo.be/nl/ledeberg-9050/te-koop/huis/KI1N2, opaanvraag Â»,2023-08-03,,2023-10-06
KI1LM,419000, Renaat De Rudderstraat 11,9000 Gent , Woning ( Huis ), opaanvraag Â»,172 k Wh / m Â²,120,3,1,278, halfopen ,1, W ,104.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI1LM, opaanvraag Â»,2023-06-24,,2023-10-06
KI1KS,520000, Sint - Lievenslaan 254/1.03,9000 Gent , Appartement ,2016,63 k Wh / m Â²,82,1,1,278, halfopen ,1, W ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI1KS, opaanvraag Â»,2023-09-23,,2023-10-06
KI1KP,419000, Renaatde Rudderstraat 11,9041 Oostakker , Woning ( Huis ), opaanvraag Â»,172 k Wh / m Â²,120,3,1,278, halfopen ,1, Z W ,49.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KI1KP, opaanvraag Â»,2023-08-18,,2023-10-06
04BZY,260000, Antwerpsesteenweg 907,9041 Oostakker , Project ,2023, Bekijkinfo ,64, opaanvraag Â»,1,, halfopen ,1, Z W ,27.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/nieuwbouwproject/1004BZY, opaanvraag Â»,2023-09-09,,2023-10-06
04CIJ,338500, Antwerpsesteenweg 840,9040 Sint - Amandsberg , Project ,2023, Bekijkinfo ,98, opaanvraag Â»,1,112, halfopen ,1, Z W ,25.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/nieuwbouwproject/1004CIJ, opaanvraag Â»,2023-09-11,,2023-10-06
04837,439800, Jean - Baptistede Ghellincklaan 33,9051 Sint - Denijs - Westrem , Project ,2021, Bekijkinfo ,120, opaanvraag Â»,1,5117, halfopen ,1, Z W ,81.0,https://www.zimmo.be/nl/sint-denijs-westrem-9051/te-koop/nieuwbouwproject/1004837, opaanvraag Â»,2023-07-17,,2023-10-06
KI16I,419900, Pieter Van Vyncktstraat 24,9032 Wondelgem , Woning ( Huis ),1999,149 k Wh / m Â²,173,3,1,290, gesloten ,1, Z W ,48.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI16I, opaanvraag Â»,2023-08-19,,2023-10-06
KI1IB,350000, Cornelisde Schepperestraat 13,9052 Zwijnaarde , Woning ( Huis ),1976,217 k Wh / m Â²,180,2,1,297, opaanvraag Â»,1, Z W ,45.0,https://www.zimmo.be/nl/zwijnaarde-9052/te-koop/huis/KI1IB, opaanvraag Â»,2023-08-22,,2023-10-06
KI186,36500, Bijlokevest 39 A / asp 5,9000 Gent , Garage , opaanvraag Â», Inaanvraag ,180,2,1,297, opaanvraag Â»,1, Z W ,7.0,https://www.zimmo.be/nl/gent-9000/te-koop/garage/KI186, opaanvraag Â»,2023-09-29,,2023-10-06
KI16V,295000, Einde Were 274/302,9000 Gent , Appartement ,2013,98 k Wh / m Â²,78,1,1,297, opaanvraag Â»,1, Z W ,30.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI16V, opaanvraag Â»,2023-09-06,,2023-10-06
KI125,489000, Iepenstraat 3,9000 Gent , Herenwoning ( Huis ),1918,584 k Wh / m Â²,189,6,1,96, opaanvraag Â»,1, Z O ,83.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI125, opaanvraag Â»,2023-07-15,,2023-10-06
049SO,303600, Dendermondsesteenweg 412,9040 Sint - Amandsberg , Project , opaanvraag Â», Bekijkinfo ,88, opaanvraag Â»,1,88, opaanvraag Â»,1, Z O ,148.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/nieuwbouwproject/10049SO, opaanvraag Â»,2023-05-11,,2023-10-06
KI16C,329000, Bollewerkstraat 48,9031 Drongen , Bungalow ( Huis ),1964,887 k Wh / m Â²,121,2,1,566, open ,1, N O ,87.0,https://www.zimmo.be/nl/drongen-9031/te-koop/huis/KI16C, opaanvraag Â»,2023-07-11,,2023-10-06
049SP,274700, Voormuide 12,9000 Gent , Project , opaanvraag Â», Bekijkinfo ,67, opaanvraag Â»,1,67, open ,1, N O ,175.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/10049SP, opaanvraag Â»,2023-04-14,,2023-10-06
KI0TV,349000, Smidsestraat 134,9000 Gent , Appartement ,1959, Inaanvraag ,119,3,1,67, open ,1, N O ,26.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI0TV, opaanvraag Â»,2023-09-10,,2023-10-06
KI0G5,365000, Academiestraat 1,9000 Gent , Kantoor ( Bedrijfsvastgoed ),2022, Inaanvraag ,159,3,1,159, opaanvraag Â»,1, N O ,4.0,https://www.zimmo.be/nl/gent-9000/te-koop/bedrijfsvastgoed/KI0G5, opaanvraag Â»,2023-10-02,,2023-10-06
KI00Y,, Sint - Markoenstraat 13,9032 Wondelgem , Eengezinswoning ( Huis ),1918,171 k Wh / m Â²,178,3,1,203, gesloten ,1, N O ,48.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KI00Y, opaanvraag Â»,2023-08-19,,2023-10-06
KI0FX,385000, Blazoenstraat 15,9000 Gent , Woning ( Huis ), opaanvraag Â»,191 k Wh / m Â²,120,4,1,78, gesloten ,1, N O ,66.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KI0FX, opaanvraag Â»,2023-08-01,,2023-10-06
KHZZM,232500, Brugsesteenweg 543,9000 Gent , Appartement ,1967,131 k Wh / m Â²,89,2,1,78, gesloten ,1, N O ,69.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHZZM, opaanvraag Â»,2023-07-29,,2023-10-06
KI0RS,169000, Johannes Schrantstraat 65,9000 Gent , Studiometslaaphoek ( Appartement ),1970,131 k Wh / m Â²,37, opaanvraag Â»,1,78, gesloten ,1, N O ,118.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KI0RS, opaanvraag Â»,2023-06-10,,2023-10-06
KHZY5,335000, Coupure Links 511,9000 Gent , Appartement , opaanvraag Â»,111 k Wh / m Â²,,2,1,78, gesloten ,1, N O ,29.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHZY5, opaanvraag Â»,2023-09-07,,2023-10-06
KHZWW,439000, Hagedoornlaan 13,9032 Wondelgem , Woning ( Huis ),1961,220 k Wh / m Â²,213,3,1,243, gesloten ,1, N O ,29.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KHZWW, opaanvraag Â»,2023-09-07,,2023-10-06
KHZWS,535000, Sint - Pietersnieuwstraat 70,9000 Gent , Appartement ,1961,105 k Wh / m Â²,105,2,1,243, gesloten ,1, N O ,15.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHZWS, opaanvraag Â»,2023-09-21,,2023-10-06
KHZWN,375000, Morekstraat 277,9032 Wondelgem , Woning ( Huis ), opaanvraag Â»,186 k Wh / m Â²,144,3,1,144, gesloten ,1, N O ,47.0,https://www.zimmo.be/nl/wondelgem-9032/te-koop/huis/KHZWN, opaanvraag Â»,2023-08-20,,2023-10-06
KHZVL,595000, Driesdreef 16,9030 Mariakerke , Villa ( Huis ),1977,273 k Wh / m Â²,231,4,1,697, open ,1, Z W ,76.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/huis/KHZVL, opaanvraag Â»,2023-07-22,,2023-10-06
KHZRY,285000, Hubert Fr Ã¨ re - Orbanlaan 647,9000 Gent , Appartement ,1998,91 k Wh / m Â²,89,2,1,697, open ,1, Z W ,38.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHZRY, opaanvraag Â»,2023-08-29,,2023-10-06
KHZRZ,470000, Vendelstraat 20,9041 Oostakker , Woning ( Huis ),1988,475 k Wh / m Â²,161,3,2,618, open ,1, Z O ,35.0,https://www.zimmo.be/nl/oostakker-9041/te-koop/huis/KHZRZ, opaanvraag Â»,2023-09-01,,2023-10-06
KHZUV,349000, Schrijnwerkersstraat 10,9000 Gent , Woning ( Huis ),1890,375 k Wh / m Â²,105,2,1,83, gesloten ,1, N O ,72.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHZUV, opaanvraag Â»,2023-07-26,,2023-10-06
KHZQK,215000, Wasstraat 38,9000 Gent , Woning ( Huis ),1895,529 k Wh / m Â²,55,1,1,25, gesloten ,1, N O ,54.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHZQK, opaanvraag Â»,2023-08-13,,2023-10-06
KHZPZ,315000, Drongenstationstraat 36,9031 Drongen , Appartement ,1967,259 k Wh / m Â²,132,2,1,25, gesloten ,2, N O ,9.0,https://www.zimmo.be/nl/drongen-9031/te-koop/appartement/KHZPZ, opaanvraag Â»,2023-09-27,,2023-10-06
KHZP3,219000, Poelsnepstraat 15/2.1,9000 Gent , Studiometslaaphoek ( Appartement ),2008,129 k Wh / m Â²,40,1,1,25, gesloten ,2, N O ,31.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHZP3, opaanvraag Â»,2023-09-05,,2023-10-06
04AHI,394500, Tondelierlaan 56,9000 Gent , Project ,2021, Bekijkinfo ,116, opaanvraag Â»,1,116, gesloten ,2, N O ,29.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004AHI, opaanvraag Â»,2023-09-07,,2023-10-06
KHZP4,375000, Nieuwewijkstraat 22,9040 Sint - Amandsberg , Woning ( Huis ), opaanvraag Â»,140 k Wh / m Â²,90,3,1,, gesloten ,2, N O ,32.0,https://www.zimmo.be/nl/sint-amandsberg-9040/te-koop/huis/KHZP4, opaanvraag Â»,2023-09-04,,2023-10-06
04AL6,359000, Tondelierlaan 54,9000 Gent , Project ,2022, Bekijkinfo ,96, opaanvraag Â»,1,96, gesloten ,2, N O ,27.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004AL6, opaanvraag Â»,2023-09-09,,2023-10-06
047C0,377000, Driepikkelstraat ,9030 Mariakerke , Project ,2022, Bekijkinfo ,107, opaanvraag Â»,1,, gesloten ,2, N O ,101.0,https://www.zimmo.be/nl/mariakerke-9030/te-koop/nieuwbouwproject/10047C0, opaanvraag Â»,2023-06-27,,2023-10-06
04AL7,359000, Tondelierlaan 21,9000 Gent , Project ,2022, Bekijkinfo ,96, opaanvraag Â»,1,96, gesloten ,2, N O ,13.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004AL7, opaanvraag Â»,2023-09-23,,2023-10-06
KHZBU,795000, Nieuwland 34,9000 Gent , Woning ( Huis ),2020,156 k Wh / m Â²,169,3,2,, halfopen ,2, Z O ,70.0,https://www.zimmo.be/nl/gent-9000/te-koop/huis/KHZBU, opaanvraag Â»,2023-07-28,,2023-10-06
KHZ6L,435500, Hogeweg 165,9000 Gent , Appartement ,2021,0 k Wh / m Â²,119,3,2,, halfopen ,2, Z O ,5.0,https://www.zimmo.be/nl/gent-9000/te-koop/appartement/KHZ6L, opaanvraag Â»,2023-10-01,,2023-10-06
04DIV,435500, Hogeweg 165,9000 Gent , Project ,2021, Bekijkinfo ,119, opaanvraag Â»,2,129, halfopen ,2, Z O ,4.0,https://www.zimmo.be/nl/gent-9000/te-koop/nieuwbouwproject/1004DIV, opaanvraag Â»,2023-10-02,,2023-10-06
